:LABEL,id,ifc_type,x_dim,y_dim
IfcRectangleProfileDef,#56,IFCRECTANGLEPROFILEDEF,4.782999999999987,5.782999999999996
IfcRectangleProfileDef,#204,IFCRECTANGLEPROFILEDEF,5.808999999999999,2.229999999999983
IfcRectangleProfileDef,#347,IFCRECTANGLEPROFILEDEF,2.171000000000033,1.456
IfcRectangleProfileDef,#1051,IFCRECTANGLEPROFILEDEF,1.524000000000019,3.104615764928482
IfcRectangleProfileDef,#1619,IFCRECTANGLEPROFILEDEF,4.782999999999994,5.783
IfcRectangleProfileDef,#1774,IFCRECTANGLEPROFILEDEF,5.808999999999987,2.229999999999981
IfcRectangleProfileDef,#1920,IFCRECTANGLEPROFILEDEF,2.171000000000043,1.456000000000002
IfcRectangleProfileDef,#2629,IFCRECTANGLEPROFILEDEF,1.52399999999999,3.120051178510583
IfcRectangleProfileDef,#3189,IFCRECTANGLEPROFILEDEF,1.524000000000018,0.93138423507152
IfcRectangleProfileDef,#3317,IFCRECTANGLEPROFILEDEF,1.52399999999999,0.9159488214894087
IfcRectangleProfileDef,#3699,IFCRECTANGLEPROFILEDEF,7.965999999999999,16.96599999999997
IfcRectangleProfileDef,#3787,IFCRECTANGLEPROFILEDEF,8.800000000000002,0.4170000000000001
IfcRectangleProfileDef,#3992,IFCRECTANGLEPROFILEDEF,17.38299999999997,0.4170000000000005
IfcRectangleProfileDef,#4036,IFCRECTANGLEPROFILEDEF,8.382999999999974,0.4170000000000005
IfcRectangleProfileDef,#4080,IFCRECTANGLEPROFILEDEF,16.96599999999997,0.4170000000000001
IfcRectangleProfileDef,#4124,IFCRECTANGLEPROFILEDEF,3.582999999999997,0.124
IfcRectangleProfileDef,#4212,IFCRECTANGLEPROFILEDEF,2.920000000000042,0.124
IfcRectangleProfileDef,#4257,IFCRECTANGLEPROFILEDEF,4.200999999999985,0.5500000000000006
IfcRectangleProfileDef,#4370,IFCRECTANGLEPROFILEDEF,4.201000000000001,0.5499999999999995
IfcRectangleProfileDef,#4436,IFCRECTANGLEPROFILEDEF,2.200000000000027,0.5500000000000006
IfcRectangleProfileDef,#4501,IFCRECTANGLEPROFILEDEF,2.92000000000004,0.124
IfcRectangleProfileDef,#4546,IFCRECTANGLEPROFILEDEF,1.456000000000001,0.1240000000000021
IfcRectangleProfileDef,#4591,IFCRECTANGLEPROFILEDEF,3.582999999999991,0.124
IfcRectangleProfileDef,#4636,IFCRECTANGLEPROFILEDEF,8.800000000000002,0.417
IfcRectangleProfileDef,#4811,IFCRECTANGLEPROFILEDEF,17.38299999999999,0.4170000000000005
IfcRectangleProfileDef,#4861,IFCRECTANGLEPROFILEDEF,8.382999999999976,0.4170000000000005
IfcRectangleProfileDef,#4911,IFCRECTANGLEPROFILEDEF,16.96599999999999,0.4170000000000001
IfcRectangleProfileDef,#4961,IFCRECTANGLEPROFILEDEF,4.200499999999996,0.4350000000000007
IfcRectangleProfileDef,#5050,IFCRECTANGLEPROFILEDEF,4.200499999999993,0.4350000000000007
IfcRectangleProfileDef,#5099,IFCRECTANGLEPROFILEDEF,1.765000000000029,0.4349999999999997
IfcRectangleProfileDef,#5308,IFCRECTANGLEPROFILEDEF,16.96599999999997,0.5500000000000006
IfcRectangleProfileDef,#5635,IFCRECTANGLEPROFILEDEF,2.089000000000001,0.124
IfcRectangleProfileDef,#5680,IFCRECTANGLEPROFILEDEF,5.423999999999995,0.1240000000000002
IfcRectangleProfileDef,#5724,IFCRECTANGLEPROFILEDEF,1.964999999999992,0.1240000000000021
IfcRectangleProfileDef,#5768,IFCRECTANGLEPROFILEDEF,1.618999999999992,0.1839999999999993
IfcRectangleProfileDef,#5852,IFCRECTANGLEPROFILEDEF,1.61899999999999,0.1240000000000021
IfcRectangleProfileDef,#5896,IFCRECTANGLEPROFILEDEF,2.088999999999981,0.1240000000000021
IfcRectangleProfileDef,#5941,IFCRECTANGLEPROFILEDEF,5.423999999999995,0.124
IfcRectangleProfileDef,#5985,IFCRECTANGLEPROFILEDEF,1.964999999999982,0.124
IfcRectangleProfileDef,#6029,IFCRECTANGLEPROFILEDEF,1.619000000000017,0.124
IfcRectangleProfileDef,#6073,IFCRECTANGLEPROFILEDEF,1.619000000000018,0.1840000000000015
IfcRectangleProfileDef,#6285,IFCRECTANGLEPROFILEDEF,2.419999999999999,4.834999999999996
IfcRectangleProfileDef,#6296,IFCRECTANGLEPROFILEDEF,0.01199999999999998,4.708999999999993
IfcRectangleProfileDef,#6509,IFCRECTANGLEPROFILEDEF,2.419999999999999,4.834999999999996
IfcRectangleProfileDef,#6561,IFCRECTANGLEPROFILEDEF,1.249999999999999,2.009999999999999
IfcRectangleProfileDef,#6607,IFCRECTANGLEPROFILEDEF,0.05100000000000002,1.25
IfcRectangleProfileDef,#6735,IFCRECTANGLEPROFILEDEF,1.249999999999999,2.009999999999999
IfcRectangleProfileDef,#6786,IFCRECTANGLEPROFILEDEF,2.199999999999996,0.7499999999999996
IfcRectangleProfileDef,#6797,IFCRECTANGLEPROFILEDEF,0.01199999999999998,0.623999999999997
IfcRectangleProfileDef,#7003,IFCRECTANGLEPROFILEDEF,2.199999999999996,0.7499999999999996
IfcRectangleProfileDef,#7055,IFCRECTANGLEPROFILEDEF,2.409999999999996,2.8
IfcRectangleProfileDef,#7066,IFCRECTANGLEPROFILEDEF,0.01199999999999998,2.673999999999997
IfcRectangleProfileDef,#7272,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999996
IfcRectangleProfileDef,#7283,IFCRECTANGLEPROFILEDEF,0.01199999999999998,0.6929999999999971
IfcRectangleProfileDef,#7489,IFCRECTANGLEPROFILEDEF,0.7590000000000007,0.8189999999999998
IfcRectangleProfileDef,#7500,IFCRECTANGLEPROFILEDEF,0.01269999999999999,0.6919999999999978
IfcRectangleProfileDef,#7721,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#7773,IFCRECTANGLEPROFILEDEF,2.409999999999996,2.8
IfcRectangleProfileDef,#7825,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#7877,IFCRECTANGLEPROFILEDEF,0.7590000000000007,0.8189999999999998
IfcRectangleProfileDef,#7929,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#7981,IFCRECTANGLEPROFILEDEF,0.7619999999999996,2.032
IfcRectangleProfileDef,#8024,IFCRECTANGLEPROFILEDEF,0.7619999999999998,0.051
IfcRectangleProfileDef,#8147,IFCRECTANGLEPROFILEDEF,0.7619999999999996,2.032
IfcRectangleProfileDef,#8198,IFCRECTANGLEPROFILEDEF,0.8639999999999998,2.032
IfcRectangleProfileDef,#8241,IFCRECTANGLEPROFILEDEF,0.051,0.8639999999999998
IfcRectangleProfileDef,#8364,IFCRECTANGLEPROFILEDEF,0.8639999999999994,2.032
IfcRectangleProfileDef,#8856,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8863,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8870,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8877,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8884,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8891,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8898,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8905,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8912,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8919,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8926,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8933,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8940,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8947,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#8954,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01250000000000041
IfcRectangleProfileDef,#8961,IFCRECTANGLEPROFILEDEF,0.9144000000000001,0.01249999999999932
IfcRectangleProfileDef,#9391,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9396,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9401,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9406,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9411,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9416,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9421,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9426,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9431,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9436,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9441,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9446,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9451,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9456,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02500000000000081
IfcRectangleProfileDef,#9461,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9466,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9471,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9476,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9481,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9486,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9491,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9496,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9501,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9506,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9511,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
