:LABEL,area_value,id,ifc_type,name,quantity_name
IfcQuantityArea,30.14164524999992,#68,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,13.89750099999989,#213,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,3.997752000000053,#356,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,17.93623674999977,#515,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,7.799954699999879,#820,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,5.415819401311199,#1060,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,26.17799424999996,#1219,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,26.11931424999996,#1443,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,30.14164524999997,#1628,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,13.89750099999979,#1783,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,3.997752000000072,#1929,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,17.93623674999994,#2109,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,7.799954699999977,#2413,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,5.441473058684557,#2638,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,26.17799424999995,#2790,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,26.11931424999977,#3014,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,1.754048598688885,#3198,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,1.72839494131539,#3326,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,4.922172500000023,#3457,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,4.92217250000005,#3587,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
IfcQuantityArea,145.7216889999995,#3708,IFCQUANTITYAREA,GSA BIM Area,GSA BIM Area
