:LABEL,area_value,global_id,id,ifc_type,quantity_name
IfcQuantityArea,30.14164524999992,GSA BIM Area,#68,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,13.89750099999989,GSA BIM Area,#213,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,3.997752000000053,GSA BIM Area,#356,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,17.93623674999977,GSA BIM Area,#515,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,7.799954699999879,GSA BIM Area,#820,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,5.415819401311199,GSA BIM Area,#1060,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,26.17799424999996,GSA BIM Area,#1219,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,26.11931424999996,GSA BIM Area,#1443,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,30.14164524999997,GSA BIM Area,#1628,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,13.89750099999979,GSA BIM Area,#1783,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,3.997752000000072,GSA BIM Area,#1929,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,17.93623674999994,GSA BIM Area,#2109,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,7.799954699999977,GSA BIM Area,#2413,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,5.441473058684557,GSA BIM Area,#2638,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,26.17799424999995,GSA BIM Area,#2790,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,26.11931424999977,GSA BIM Area,#3014,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,1.754048598688885,GSA BIM Area,#3198,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,1.72839494131539,GSA BIM Area,#3326,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,4.922172500000023,GSA BIM Area,#3457,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,4.92217250000005,GSA BIM Area,#3587,IFCQUANTITYAREA,GSA BIM Area
IfcQuantityArea,145.7216889999995,GSA BIM Area,#3708,IFCQUANTITYAREA,GSA BIM Area
