:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcOrganization,,,,,,,,#1,IFCORGANIZATION,,,,,,,,,,,,,,,,,,,
IfcOrganization,,,,,,,,#31,IFCORGANIZATION,,,,,,,,,,,,,,,,,,,
IfcApplication,,,,Revit,,,,#2,IFCAPPLICATION,,,Autodesk Revit Architecture 2011,,,,,,,,,,,,,,,,
IfcCartesianPoint,,,,,,,,#4,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,0
IfcCartesianPoint,,,,,,,,#44,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,-1.25
IfcCartesianPoint,,,,,,,,#54,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.5971666666666635,,0.9452050666666679,,0
IfcCartesianPoint,,,,,,,,#57,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.253705066666666,,-14.39433333333333,,0.01900000000000001
IfcCartesianPoint,,,,,,,,#71,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.261999999999996,,-17.38299999999999,,0.0
IfcCartesianPoint,,,,,,,,#72,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000028,,0.0,,0
IfcCartesianPoint,,,,,,,,#73,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06199999999979052,,3.582999999999995,,0
IfcCartesianPoint,,,,,,,,#74,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,3.582999999999991,,0
IfcCartesianPoint,,,,,,,,#80,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.088230399999999,,-12.60000000000001,,0.019
IfcCartesianPoint,,,,,,,,#81,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1117696000000041,,0.0,,0
IfcCartesianPoint,,,,,,,,#82,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1117696000000015,,1.199999999999996,,0
IfcCartesianPoint,,,,,,,,#83,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1117695999999961,,4.782999999999998,,0
IfcCartesianPoint,,,,,,,,#84,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-5.671230399999999,,4.78299999999998,,0
IfcCartesianPoint,,,,,,,,#85,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-5.671230399999999,,-0.0,,0
IfcCartesianPoint,,,,,,,,#91,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999992,,-17.59149999999997,,0
IfcCartesianPoint,,,,,,,,#92,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.261999999999995,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#98,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.275999999999994,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#99,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.240999999999994,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#105,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4169999999999886,,-17.59149999999997,,0
IfcCartesianPoint,,,,,,,,#106,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.251999999999995,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#109,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,0.3280839895013111
IfcCartesianPoint,,,,,,,,#113,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.261999999999995,,-17.59149999999999,,0
IfcCartesianPoint,,,,,,,,#114,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.262000000000001,,-13.8,,0
IfcCartesianPoint,,,,,,,,#120,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.2,,-13.8,,0
